"Sector","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Coal operator","157.32","168.43","163.84","157.07","166.51","181.33","188.99","186.53","200.36","195.16","199.17","215.18","199.76","181.70","171.66","146.00","112.87","121.25","124.13","121.14","89.41","88.31","99.62","104.73"
"Metal operator","77.44","68.79","58.50","55.54","59.48","63.41","67.94","75.49","81.36","66.55","74.85","84.87","92.05","94.98","92.18","86.77","77.92","79.31","84.49","85.54","79.78","81.29","82.20","85.05"
"Nonmetal operator","53.09","50.56","47.54","46.87","46.85","46.22","46.44","46.53","46.52","40.82","41.61","42.84","43.23","50.14","52.68","50.72","47.73","50.18","52.91","51.75","45.39","45.86","49.12","50.68"
"Stone operator","168.54","166.05","161.73","160.01","163.46","168.62","170.80","166.51","153.50","127.72","126.04","126.48","127.02","125.32","130.27","135.25","138.52","138.52","137.95","139.54","134.94","136.80","141.96","145.41"
"Sand & gravel operator","78.10","76.95","75.30","74.77","76.62","78.43","79.59","76.68","66.69","55.21","53.51","54.50","56.61","51.69","52.89","54.72","56.24","57.98","62.50","64.43","61.06","61.38","64.13","66.23"
"Coal contractor","36.18","40.35","36.52","35.01","38.49","42.99","46.16","45.48","52.64","48.33","50.71","54.26","51.81","45.28","42.32","36.65","26.76","29.13","30.16","29.46","20.50","20.15","22.81","24.81"
"Noncoal contractor","54.21","49.85","39.25","39.94","46.75","54.06","62.59","76.30","80.17","56.88","61.38","73.74","83.91","86.06","80.95","75.47","67.21","66.68","76.48","74.25","65.10","72.09","82.38","86.44"
